source,target,number
"Ouyang, F","Zhang, L",3
"Ouyang, F","Zhang, S",3
"Oxnard, GG","Rizvi, N",2
"Oxnard, GG","Schwartz, LH",2
"Oxnard, GG","Zhao, B",2
"Palma, DA","Louie, AV",2
"Palma, DA","Senan, S",2
"Palma, DA","Ward, AD",2
"Pan, D","Liang, C",2
"Park, CM","Goo, JM",2
"Park, CM","Park, SJ",2
"Park, SJ","Goo, JM",2
"Parmar, C","Bussink, J",2
"Parmar, C","Haibe-Kains, B",2
"Parmar, C","Stringfield, O",2
"Parmar, C","Ye, Z",2
"Parmar, C","Bussink, J",2
"Parmar, C","Haibe-Kains, B",2
"Parmar, C","Leijenaar, R",2
"Parmar, C","Rietbergen, MM",2
"Parmar, C","Grossmann, P",3
"Parmar, C","Huynh, E",3
"Parmar, C","Quackenbush, J",3
"Parmar, C","Rietveld, D",3
"Parmar, C","Aerts, HJWL",4
"Parmar, C","Gillies, RJ",4
"Parmar, C","Mak, RH",4
"Parmar, C","Velazquez, ER",4
"Parmar, C","Grossmann, P",4
"Parmar, C","Lambin, P",4
"Parmar, C","Lambin, P",5
"Partovi, S","Madabhushi, A",2
"Partovi, S","Tiwari, P",2
"Patel, J","Madabhushi, A",2
"Patel, J","Partovi, S",2
"Patel, J","Tiwari, P",2
"Pei, S","Huang, W",2
"Pei, S","Liang, C",2
"Pei, S","Mo, X",2
"Pei, S","Zhang, B",2
"Pei, S","Zhang, S",2
"Permuth, JB","Centeno, BA",2
"Permuth, JB","Chen, DT",2
"Permuth, JB","Coppola, D",2
"Permuth, JB","Gillies, R",2
"Permuth, JB","Jiang, K",2
"Permuth, JB","Kim, J",2
"Permuth, JB","Magliocco, A",2
"Permuth, JB","Merchant, N",2
"Pham, N","Al-Hallaq, HA",2
"Pham, N","Guerrero, T",2
"Plecha, D","Madabhushi, A",2
"Pollack, A","Punnen, S",2
"Pollack, A","Takhar, M",2
"Prasanna, P","Dubchuk, C",2
"Prasanna, P","Gilmore, H",2
"Prasanna, P","Plecha, D",2
"Prasanna, P","Partovi, S",2
"Prasanna, P","Patel, J",2
"Prasanna, P","Madabhushi, A",3
"Prasanna, P","Tiwari, P",3
"Prasanna, P","Madabhushi, A",3
"Prasanna, P","Tiwari, P",4
"Pruschy, M","Guckenberger, M",2
"Pruschy, M","Studer, G",2
"Pruschy, M","Tanadini-Lang, S",2
"Punnen, S","Davicioni, E",2
"Punnen, S","Gillies, RJ",2
"Qian, Z","Xu, K",2
"Qian, Z","Fan, X",3
"Qian, Z","Jiang, T",3
"Qian, Z","Li, S",3
"Qian, Z","Wang, K",3
"Qian, Z","Wang, Y",3
"Quackenbush, J","Aerts, HJ",2
"Quackenbush, J","Lambin, P",2
"Radbruch, A","Bonekamp, D",2
"Radbruch, A","Wick, W",2
"Rath, D","Flechsig, P",2
"Rath, D","Giesel, FL",2
"Rath, D","Haberkorn, U",2
"Rath, D","Kauczor, HU",2
"Rath, D","Moltz, J",2
"Rath, D","Schwartz, LH",2
"Reymen, B","Lambin, P",2
"Riesterer, O","Pruschy, M",2
"Riesterer, O","Stieb, S",2
"Riesterer, O","Unkelbach, J",2
"Riesterer, O","Guckenberger, M",4
"Riesterer, O","Studer, G",4
"Riesterer, O","Tanadini-Lang, S",4
"Rietbergen, MM","Aerts, HJ",3
"Rietbergen, MM","Lambin, P",3
"Rietveld, D","Aerts, HJ",2
"Rietveld, D","Lambin, P",2
"Rietveld, D","Rietbergen, MM",2
"Rios Velazquez, E","Mak, RH",2
"Rios Velazquez, E","Parmar, C",3
"Rios Velazquez, E","Parmar, C",3
"Rios Velazquez, E","Aerts, HJ",4
"Rios Velazquez, E","Haibe-Kains, B",4
"Rios Velazquez, E","Lambin, P",4
"Rizvi, N","Schwartz, LH",2
"Rizvi, N","Zhao, B",2
"Romano, J","Aerts, HJ",2
"Romano, J","Franco, I",2
"Romano, J","Mak, RH",2
"Schabath, MB","Ye, Z",2
"Schlemmer, HP","Bendszus, M",2
"Schlemmer, HP","Radbruch, A",2
"Schlemmer, HP","Wick, W",2
"Schlemmer, HP","Bonekamp, D",3
"Schöder, H","Deasy, JO",2
"Schreurs, WMJ","Lambin, P",2
"Schreurs, WMJ","Sosef, MN",2
"Schreurs, WMJ","van Elmpt, W",2
"Schwartz, LH","Flechsig, P",2
"Schwartz, LH","Giesel, FL",2
"Schwartz, LH","Haberkorn, U",2
"Schwartz, LH","Zhao, B",4
"Senan, S","Ward, AD",2
"Shafiq-Ul-Hassan, M","Gillies, RJ",2
"Shafiq-Ul-Hassan, M","Hunt, DC",2
"Shafiq-Ul-Hassan, M","Latifi, K",2
"Shafiq-Ul-Hassan, M","Moros, EG",2
"Shafiq-Ul-Hassan, M","Ullah, G",2
"Shafiq-Ul-Hassan, M","Zhang, GG",2
"Shah, R","Kamaya, A",2
"Shah, R","Kothary, N",2
"Shah, R","Louie, J",2
"Shah, R","Napel, S",2
"Shi, Z","Chen, L",2
"Shi, Z","Lian, Y",2
"Shi, Z","Mao, Y",2
"Shi, Z","Wang, Y",2
"Smit, EF","Boellaard, R",2
"Sohn, I","Kim, HS",2
"Sohn, I","Kim, J",2
"Sohn, I","Shim, YM",2
"Sohn, I","Lee, KS",3
"Song, J","Dong, D",2
"Song, J","Tian, J",2
"Sosef, MN","Lambin, P",2
"Sosef, MN","van Elmpt, W",2
"Stieb, S","Guckenberger, M",2
"Stieb, S","Studer, G",2
"Stieb, S","Tanadini-Lang, S",2
"Stingo, F","Court, L",2
"Stoyanova, R","Davicioni, E",2
"Stoyanova, R","Erho, N",2
"Stoyanova, R","Gillies, RJ",2
"Stoyanova, R","Pollack, A",2
"Stoyanova, R","Punnen, S",2
"Stoyanova, R","Takhar, M",2
"Stringfield, O","Lambin, P",2
"Stringfield, O","Rios Velazquez, E",2
"Stringfield, O","Wang, H",2
"Stringfield, O","Schabath, MB",3
"Stringfield, O","Ye, Z",3
"Stringfield, O","Gillies, RJ",5
"Studer, G","Unkelbach, J",2
"Studer, G","Guckenberger, M",4
"Studer, G","Tanadini-Lang, S",4
"Suo, J","Zhang, Q",2
"Takhar, M","Davicioni, E",2
"Takhar, M","Erho, N",2
"Takhar, M","Gillies, RJ",2
"Takhar, M","Punnen, S",2
"Tan, Y","Oxnard, GG",2
"Tan, Y","Rizvi, N",2
"Tan, Y","Schwartz, LH",3
"Tan, Y","Zhao, B",4
"Tanadini-Lang, S","Unkelbach, J",2
"Tang, Z","Tian, J",2
"Tang, Z","Wang, S",2
"Tian, J","Zhang, S",2
"Tian, J","Zhang, L",4
"Tian, Q","Lu, H",2
"Tian, Q","Wu, Y",2
"Tian, Q","Yang, Z",2
"Tiwari, P","Plecha, D",2
"Tixier, F","Visvikis, D",2
"Troost, EG","Lambin, P",2
"Ullah, G","Gillies, RJ",2
"Ullah, G","Moros, EG",2
"Unkelbach, J","Guckenberger, M",2
"Vallières, M","El Naqa, I",3
"van Elmpt, W","Reymen, B",2
"van Elmpt, W","Lambin, P",5
"van Timmeren, JE","Lambin, P",2
"van Timmeren, JE","Leijenaar, RTH",2
"van Timmeren, JE","Schreurs, WMJ",2
"van Timmeren, JE","Sosef, MN",2
"van Timmeren, JE","van Elmpt, W",2
"van Timmeren, JE","Lambin, P",2
"van Timmeren, JE","Leijenaar, RTH",2
"van Timmeren, JE","Reymen, B",2
"van Timmeren, JE","van Elmpt, W",2
"Velazquez, ER","Gillies, RJ",2
"Velazquez, ER","Lambin, P",2
"Velazquez, ER","Leijenaar, RT",2
"Visvikis, D","Desseroit, MC",2
"Viswanath, S","Madabhushi, A",2
"Wang, H","Balagurunathan, Y",2
"Wang, H","Gillies, RJ",2
"Wang, H","Liu, Y",2
"Wang, H","Schabath, MB",2
"Wang, J","Zhou, Z",2
"Wang, K","Fan, X",3
"Wang, K","Jiang, T",3
"Wang, K","Li, S",3
"Wang, K","Wang, Y",3
"Wang, S","Tian, J",3
"Wang, Y","Chang, C",2
"Wang, Y","Chen, L",2
"Wang, Y","Mao, Y",2
"Wang, Y","Zhang, Q",2
"Wang, Y","Yu, J",8
"Wen, PY","Aerts, HJWL",2
"Wen, PY","Alexander, BM",2
"Whitman, GJ","Ganott, M",2
"Whitman, GJ","Giger, ML",2
"Whitman, GJ","Zuley, M",2
"Whitman, GJ","Sutton, EJ",3
"Wick, A","Bendszus, M",2
"Wick, A","Bonekamp, D",2
"Wick, A","Maier-Hein, KH",2
"Wick, A","Radbruch, A",2
"Wick, A","Schlemmer, HP",2
"Wick, A","Wick, W",2
"Wick, W","Bendszus, M",2
"Wick, W","Bonekamp, D",2
"Wu, Y","Lu, H",2
"Wu, Y","Yang, Z",2
"Xiong, J","Zhao, J",2
"Xu, X","Zhang, X",2
"Yali Zang,","Jie Tian,",2
"Yang, J","Balter, P",2
"Yang, J","Followill, D",2
"Yang, J","Gomez, D",2
"Yang, J","Stingo, F",2
"Yang, J","Court, L",4
"Yang, J","Jones, AK",4
"Yang, J","Zhang, L",4
"Yang, Z","Lu, H",2
"Ye, Z","Aerts, HJWL",2
"Ye, Z","Gillies, RJ",4
"Yip, SSF","Huynh, E",2
"Yip, SSF","Kim, J",2
"Yip, SSF","Mak, RH",2
"Yip, SSF","Parmar, C",2
"Yip, SSF","Aerts, HJ",3
"Yu, J","Chang, C",2
"Yu, J","Zhang, Q",2
"Yu, J","Chen, L",2
"Yu, J","Lian, Y",2
"Yu, J","Mao, Y",2
"Yu, J","Shi, Z",2
"Yu, J","Guo, Y",5
"Zhang, B","Zhang, L",2
"Zhang, B","Tian, J",2
"Zhang, B","Gu, D",3
"Zhang, B","Ouyang, F",3
"Zhang, B","Zhang, S",3
"Zhang, B","Zhang, L",4
"Zhang, GG","Gillies, RJ",2
"Zhang, GG","Hunt, DC",2
"Zhang, GG","Ullah, G",2
"Zhang, GG","Latifi, K",3
"Zhang, GG","Moros, EG",4
"Zhang, J","Li, L",2
"Zhang, L","Lian, Z",2
"Zhang, L","Liang, C",2
"Zhang, L","Liu, J",2
"Zhang, L","Luo, X",2
"Zhang, L","Pei, S",2
"Zhang, L","Huang, W",4
"Zhang, L","Mackin, D",4
"Zhang, L","Mo, X",4
"Zhang, L","Zhang, S",4
"Zhu, Y","Burnside, ES",2
"Zhu, Y","Conzen, SD",2
"Zhu, Y","Fan, C",2
"Zhu, Y","Hoadley, KA",2
"Zhu, Y","Huang, E",2
"Zhu, Y","Morris, EA",2
"Zhu, Y","Net, JM",2
"Zhu, Y","Perou, CM",2
"Zhu, Y","Sutton, EJ",2
"Zhu, Y","Whitman, GJ",2
"Zhu, Y","Drukker, K",3
"Zhu, Y","Giger, ML",3
"Zhu, Y","Ji, Y",3
